Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681338,all,,bo5,0.89,171.0,38.0,42.0,13.0,74%,104.0,22%,3.0,1.0,0.9
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681338,all,,bo5,0.84,170.0,34.0,46.0,19.0,72%,111.0,15%,3.0,2.0,0.74
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681338,all,,bo5,0.5,128.0,28.0,51.0,11.0,52%,89.0,26%,6.0,16.0,0.55
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681338,all,,bo5,1.31,234.0,54.0,37.0,16.0,74%,148.0,22%,6.0,3.0,1.46
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681338,all,,bo5,1.3,229.0,48.0,36.0,24.0,74%,160.0,22%,5.0,2.0,1.33
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681338,all,,bo5,1.13,222.0,49.0,38.0,18.0,72%,145.0,36%,5.0,8.0,1.29
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681338,all,,bo5,1.02,185.0,39.0,39.0,26.0,67%,121.0,26%,6.0,5.0,1.0
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681338,all,,bo5,0.95,183.0,41.0,42.0,14.0,70%,114.0,25%,11.0,10.0,0.98
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673538,all,,bo3,1.35,237.0,65.0,43.0,19.0,80%,149.0,38%,8.0,9.0,1.51
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673538,all,,bo3,1.15,227.0,61.0,47.0,25.0,85%,150.0,30%,5.0,6.0,1.3
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673538,all,,bo3,0.93,148.0,37.0,45.0,24.0,65%,102.0,19%,3.0,4.0,0.82
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673538,all,,bo3,0.83,151.0,42.0,49.0,9.0,67%,98.0,37%,3.0,10.0,0.86
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673538,all,,bo3,0.8,200.0,51.0,58.0,10.0,67%,122.0,15%,16.0,11.0,0.88
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673538,all,,bo3,1.24,241.0,64.0,50.0,11.0,72%,155.0,16%,17.0,8.0,1.28
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673538,all,,bo3,0.96,209.0,56.0,57.0,12.0,68%,136.0,42%,8.0,6.0,0.98
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673538,all,,bo3,0.92,193.0,50.0,52.0,16.0,68%,129.0,28%,9.0,13.0,0.96
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673538,all,,bo3,0.92,165.0,43.0,49.0,14.0,72%,124.0,30%,3.0,3.0,0.88
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673538,all,,bo3,0.75,122.0,29.0,48.0,27.0,69%,76.0,29%,3.0,5.0,0.6
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673539,all,,bo3,1.53,261.0,37.0,16.0,5.0,89%,165.0,29%,4.0,1.0,2.31
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673539,all,,bo3,1.37,276.0,39.0,24.0,9.0,81%,176.0,27%,10.0,4.0,1.62
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673539,all,,bo3,1.21,192.0,25.0,20.0,18.0,81%,121.0,19%,2.0,2.0,1.25
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673539,all,,bo3,1.09,203.0,28.0,20.0,8.0,73%,131.0,20%,2.0,3.0,1.4
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673539,all,,bo3,1.04,202.0,26.0,22.0,15.0,81%,141.0,27%,5.0,4.0,1.18
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673539,all,,bo3,0.86,156.0,20.0,29.0,11.0,57%,108.0,27%,3.0,3.0,0.69
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673539,all,,bo3,0.84,176.0,23.0,30.0,4.0,57%,106.0,27%,5.0,7.0,0.77
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673539,all,,bo3,0.76,181.0,23.0,32.0,8.0,59%,137.0,28%,3.0,3.0,0.72
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673539,all,,bo3,0.75,186.0,23.0,32.0,4.0,59%,127.0,45%,2.0,4.0,0.72
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673539,all,,bo3,0.52,108.0,13.0,32.0,14.0,51%,78.0,23%,1.0,6.0,0.41
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673540,all,,bo3,1.62,280.0,36.0,15.0,14.0,82%,179.0,27%,0.0,0.0,2.4
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673540,all,,bo3,1.39,310.0,36.0,26.0,10.0,88%,188.0,11%,13.0,6.0,1.38
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673540,all,,bo3,1.34,257.0,32.0,21.0,13.0,82%,175.0,38%,4.0,3.0,1.52
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673540,all,,bo3,1.32,175.0,21.0,12.0,13.0,85%,114.0,18%,1.0,0.0,1.75
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673540,all,,bo3,0.82,149.0,19.0,17.0,7.0,70%,94.0,40%,3.0,3.0,1.12
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673540,all,,bo3,0.85,203.0,24.0,29.0,2.0,48%,135.0,30%,4.0,5.0,0.83
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673540,all,,bo3,0.69,174.0,19.0,28.0,5.0,52%,106.0,25%,3.0,5.0,0.68
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673540,all,,bo3,0.62,161.0,14.0,30.0,11.0,64%,126.0,20%,2.0,4.0,0.47
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673540,all,,bo3,0.62,152.0,16.0,30.0,5.0,48%,108.0,30%,2.0,2.0,0.53
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673540,all,,bo3,0.55,141.0,18.0,27.0,2.0,58%,86.0,17%,1.0,5.0,0.67
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673541,all,,bo3,1.25,270.0,60.0,46.0,11.0,78%,183.0,27%,14.0,12.0,1.3
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673541,all,,bo3,1.06,214.0,52.0,43.0,8.0,66%,142.0,48%,4.0,3.0,1.21
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673541,all,,bo3,0.94,185.0,41.0,46.0,10.0,59%,132.0,29%,6.0,12.0,0.89
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673541,all,,bo3,0.84,164.0,36.0,43.0,15.0,64%,116.0,30%,2.0,2.0,0.84
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673541,all,,bo3,0.48,93.0,18.0,47.0,26.0,67%,61.0,28%,3.0,6.0,0.38
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673541,all,,bo3,1.18,208.0,48.0,39.0,25.0,81%,127.0,34%,4.0,7.0,1.23
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673541,all,,bo3,1.09,217.0,50.0,41.0,9.0,80%,137.0,29%,8.0,6.0,1.22
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673541,all,,bo3,1.06,216.0,46.0,43.0,18.0,66%,145.0,37%,7.0,5.0,1.07
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673541,all,,bo3,1.05,196.0,44.0,41.0,27.0,83%,129.0,26%,6.0,6.0,1.07
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673541,all,,bo3,0.86,157.0,37.0,43.0,9.0,63%,110.0,47%,10.0,5.0,0.86
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,673542,all,,bo3,1.81,386.0,48.0,20.0,9.0,88%,230.0,32%,12.0,3.0,2.4
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,673542,all,,bo3,1.37,212.0,25.0,14.0,15.0,82%,149.0,33%,5.0,0.0,1.79
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,673542,all,,bo3,1.33,214.0,25.0,15.0,17.0,79%,148.0,34%,3.0,3.0,1.67
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,673542,all,,bo3,1.19,208.0,24.0,17.0,16.0,88%,153.0,36%,3.0,2.0,1.41
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,673542,all,,bo3,1.0,127.0,19.0,14.0,8.0,76%,86.0,26%,1.0,2.0,1.36
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,673542,all,,bo3,0.91,184.0,21.0,26.0,4.0,62%,121.0,35%,2.0,0.0,0.81
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,673542,all,,bo3,0.64,135.0,16.0,28.0,6.0,53%,95.0,21%,1.0,4.0,0.57
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,673542,all,,bo3,0.63,138.0,14.0,28.0,11.0,59%,87.0,18%,0.0,4.0,0.5
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,673542,all,,bo3,0.57,158.0,18.0,31.0,3.0,62%,108.0,28%,5.0,9.0,0.58
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,673542,all,,bo3,0.51,120.0,11.0,28.0,5.0,56%,80.0,29%,2.0,7.0,0.39
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674854,all,,bo3,1.3,260.0,44.0,28.0,8.0,77%,169.0,24%,4.0,5.0,1.57
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674854,all,,bo3,1.25,227.0,38.0,27.0,16.0,66%,136.0,32%,5.0,3.0,1.41
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674854,all,,bo3,1.01,227.0,33.0,31.0,11.0,75%,142.0,20%,9.0,4.0,1.06
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674854,all,,bo3,0.97,169.0,29.0,25.0,9.0,82%,94.0,24%,2.0,2.0,1.16
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674854,all,,bo3,0.92,211.0,32.0,34.0,6.0,77%,137.0,34%,4.0,6.0,0.94
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674854,all,,bo3,1.15,208.0,35.0,31.0,15.0,68%,129.0,21%,4.0,2.0,1.13
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674854,all,,bo3,0.91,216.0,33.0,37.0,10.0,68%,144.0,28%,2.0,3.0,0.89
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674854,all,,bo3,0.9,199.0,29.0,34.0,7.0,61%,130.0,28%,1.0,1.0,0.85
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674854,all,,bo3,0.76,159.0,25.0,33.0,11.0,64%,107.0,28%,3.0,5.0,0.76
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674854,all,,bo3,0.52,165.0,23.0,41.0,12.0,73%,96.0,20%,10.0,13.0,0.56
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674855,all,,bo3,1.29,265.0,40.0,31.0,11.0,75%,169.0,33%,12.0,4.0,1.29
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674855,all,,bo3,1.23,229.0,36.0,28.0,5.0,84%,139.0,28%,9.0,3.0,1.29
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674855,all,,bo3,0.9,163.0,27.0,28.0,3.0,64%,109.0,33%,1.0,2.0,0.96
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674855,all,,bo3,0.72,138.0,19.0,33.0,20.0,66%,93.0,30%,1.0,2.0,0.58
GSR,TL,https://www.vlr.gg/player/50813/gsr,EMEA,674855,all,,bo3,0.44,102.0,13.0,33.0,14.0,59%,70.0,23%,3.0,7.0,0.39
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674855,all,,bo3,1.41,237.0,39.0,23.0,9.0,82%,173.0,25%,0.0,1.0,1.7
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674855,all,,bo3,1.33,247.0,40.0,26.0,7.0,70%,155.0,38%,2.0,0.0,1.54
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674855,all,,bo3,0.92,206.0,33.0,30.0,4.0,64%,128.0,33%,11.0,16.0,1.1
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674855,all,,bo3,0.86,167.0,24.0,28.0,11.0,68%,108.0,23%,3.0,4.0,0.86
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674855,all,,bo3,0.82,138.0,17.0,28.0,33.0,68%,93.0,16%,2.0,5.0,0.61
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674856,all,,bo3,1.48,206.0,32.0,17.0,19.0,82%,137.0,29%,4.0,2.0,1.88
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674856,all,,bo3,1.21,231.0,33.0,25.0,15.0,82%,145.0,36%,5.0,3.0,1.32
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674856,all,,bo3,1.2,259.0,38.0,28.0,5.0,79%,167.0,47%,9.0,3.0,1.36
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674856,all,,bo3,1.01,198.0,26.0,25.0,19.0,77%,134.0,20%,2.0,3.0,1.04
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674856,all,,bo3,0.66,157.0,21.0,30.0,12.0,64%,105.0,19%,4.0,4.0,0.7
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674856,all,,bo3,1.16,255.0,34.0,31.0,9.0,69%,172.0,32%,8.0,5.0,1.1
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674856,all,,bo3,1.1,214.0,29.0,27.0,6.0,72%,144.0,19%,1.0,1.0,1.07
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674856,all,,bo3,1.0,193.0,26.0,29.0,10.0,67%,128.0,33%,2.0,3.0,0.9
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674856,all,,bo3,0.86,172.0,25.0,28.0,6.0,67%,110.0,6%,4.0,9.0,0.89
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674856,all,,bo3,0.31,82.0,11.0,35.0,6.0,49%,69.0,23%,0.0,6.0,0.31
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674857,all,,bo3,1.44,302.0,72.0,47.0,26.0,77%,198.0,27%,13.0,5.0,1.53
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674857,all,,bo3,1.11,204.0,52.0,43.0,22.0,75%,125.0,21%,3.0,4.0,1.21
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674857,all,,bo3,1.06,182.0,45.0,42.0,33.0,77%,127.0,22%,4.0,6.0,1.07
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674857,all,,bo3,0.85,176.0,44.0,50.0,12.0,67%,113.0,25%,14.0,10.0,0.88
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674857,all,,bo3,0.71,145.0,34.0,50.0,16.0,64%,103.0,27%,9.0,1.0,0.68
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674857,all,,bo3,1.34,260.0,62.0,46.0,17.0,67%,177.0,44%,6.0,7.0,1.35
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674857,all,,bo3,1.07,211.0,49.0,48.0,24.0,80%,134.0,34%,6.0,2.0,1.02
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674857,all,,bo3,0.91,177.0,40.0,48.0,21.0,71%,111.0,21%,4.0,10.0,0.83
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674857,all,,bo3,0.8,181.0,46.0,53.0,9.0,62%,118.0,26%,6.0,19.0,0.87
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674857,all,,bo3,0.72,145.0,34.0,52.0,14.0,61%,99.0,25%,4.0,5.0,0.65
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674858,all,,bo3,1.29,243.0,60.0,43.0,16.0,75%,168.0,23%,4.0,3.0,1.4
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674858,all,,bo3,0.98,245.0,56.0,54.0,18.0,72%,153.0,20%,18.0,12.0,1.04
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674858,all,,bo3,0.88,170.0,42.0,48.0,12.0,65%,119.0,31%,5.0,6.0,0.88
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674858,all,,bo3,0.82,173.0,42.0,50.0,20.0,70%,101.0,23%,5.0,3.0,0.84
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674858,all,,bo3,0.66,154.0,36.0,55.0,18.0,71%,100.0,34%,5.0,8.0,0.65
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674858,all,,bo3,1.2,244.0,57.0,51.0,22.0,78%,169.0,38%,7.0,6.0,1.12
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674858,all,,bo3,1.1,228.0,57.0,49.0,13.0,77%,148.0,28%,14.0,17.0,1.16
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674858,all,,bo3,1.05,215.0,51.0,45.0,23.0,80%,135.0,33%,3.0,4.0,1.13
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674858,all,,bo3,0.99,171.0,41.0,44.0,27.0,77%,108.0,26%,3.0,7.0,0.93
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674858,all,,bo3,0.94,178.0,44.0,47.0,6.0,62%,114.0,25%,5.0,3.0,0.94
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674860,all,,bo3,1.38,257.0,44.0,31.0,10.0,77%,170.0,37%,5.0,4.0,1.42
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674860,all,,bo3,1.14,227.0,37.0,30.0,14.0,72%,143.0,22%,8.0,8.0,1.23
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674860,all,,bo3,1.12,202.0,34.0,28.0,15.0,83%,135.0,16%,4.0,1.0,1.21
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674860,all,,bo3,0.93,202.0,32.0,34.0,21.0,77%,128.0,26%,3.0,4.0,0.94
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674860,all,,bo3,0.92,182.0,30.0,30.0,12.0,68%,116.0,29%,5.0,5.0,1.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,674860,all,,bo3,1.09,208.0,38.0,32.0,7.0,74%,144.0,31%,3.0,2.0,1.19
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674860,all,,bo3,1.01,174.0,29.0,30.0,8.0,74%,130.0,38%,4.0,2.0,0.97
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674860,all,,bo3,0.85,213.0,34.0,42.0,7.0,64%,134.0,25%,10.0,6.0,0.81
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674860,all,,bo3,0.82,170.0,27.0,35.0,17.0,66%,115.0,42%,4.0,8.0,0.77
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674860,all,,bo3,0.71,157.0,25.0,38.0,20.0,79%,102.0,33%,1.0,7.0,0.66
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,all,,bo3,1.16,234.0,89.0,73.0,16.0,72%,162.0,40%,11.0,11.0,1.22
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,all,,bo3,1.03,214.0,76.0,74.0,27.0,67%,143.0,29%,13.0,4.0,1.03
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,all,,bo3,0.92,219.0,83.0,81.0,16.0,59%,143.0,25%,20.0,27.0,1.02
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,all,,bo3,0.86,155.0,50.0,68.0,44.0,65%,104.0,22%,2.0,6.0,0.74
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,all,,bo3,0.83,154.0,54.0,72.0,30.0,71%,113.0,34%,2.0,7.0,0.75
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,all,,bo3,1.17,222.0,82.0,66.0,22.0,69%,145.0,23%,13.0,9.0,1.24
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,all,,bo3,1.17,221.0,86.0,69.0,16.0,72%,160.0,31%,9.0,9.0,1.25
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,all,,bo3,1.03,195.0,70.0,71.0,40.0,71%,126.0,26%,8.0,13.0,0.99
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,all,,bo3,0.94,179.0,64.0,71.0,33.0,74%,120.0,19%,10.0,8.0,0.9
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,all,,bo3,0.87,178.0,66.0,75.0,16.0,65%,112.0,25%,15.0,9.0,0.88
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674861,all,,bo3,1.49,301.0,59.0,35.0,4.0,76%,185.0,18%,10.0,5.0,1.69
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674861,all,,bo3,1.09,208.0,37.0,35.0,19.0,72%,146.0,22%,5.0,3.0,1.06
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674861,all,,bo3,1.03,167.0,31.0,33.0,21.0,74%,109.0,34%,1.0,4.0,0.94
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674861,all,,bo3,0.89,164.0,32.0,36.0,7.0,67%,118.0,22%,6.0,10.0,0.89
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674861,all,,bo3,0.88,178.0,35.0,40.0,13.0,63%,123.0,29%,3.0,7.0,0.88
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674861,all,,bo3,1.04,238.0,46.0,41.0,6.0,67%,147.0,22%,15.0,10.0,1.12
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674861,all,,bo3,0.95,173.0,31.0,35.0,17.0,69%,116.0,32%,8.0,5.0,0.89
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674861,all,,bo3,0.94,178.0,33.0,38.0,23.0,72%,114.0,32%,1.0,2.0,0.87
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674861,all,,bo3,0.84,190.0,33.0,40.0,15.0,74%,127.0,23%,2.0,5.0,0.82
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674861,all,,bo3,0.84,173.0,36.0,40.0,9.0,69%,117.0,20%,3.0,3.0,0.9
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674862,all,,bo3,1.15,231.0,58.0,55.0,30.0,72%,150.0,31%,9.0,7.0,1.05
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674862,all,,bo3,1.07,181.0,48.0,46.0,26.0,75%,125.0,29%,8.0,4.0,1.04
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674862,all,,bo3,1.04,208.0,57.0,50.0,9.0,70%,141.0,34%,10.0,7.0,1.14
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674862,all,,bo3,0.92,193.0,53.0,56.0,15.0,71%,138.0,25%,9.0,13.0,0.95
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674862,all,,bo3,0.91,178.0,46.0,51.0,25.0,71%,119.0,33%,6.0,3.0,0.9
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674862,all,,bo3,1.1,191.0,55.0,48.0,26.0,75%,124.0,28%,5.0,4.0,1.15
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674862,all,,bo3,1.0,207.0,56.0,55.0,18.0,68%,139.0,21%,6.0,9.0,1.02
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674862,all,,bo3,0.99,202.0,56.0,53.0,11.0,59%,135.0,37%,3.0,3.0,1.06
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674862,all,,bo3,0.91,147.0,39.0,47.0,18.0,68%,99.0,20%,1.0,4.0,0.83
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674862,all,,bo3,0.84,202.0,52.0,59.0,14.0,67%,123.0,20%,19.0,22.0,0.88
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674863,all,,bo3,1.22,232.0,54.0,40.0,11.0,77%,163.0,40%,12.0,10.0,1.35
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674863,all,,bo3,1.09,234.0,52.0,42.0,13.0,78%,154.0,24%,12.0,3.0,1.24
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674863,all,,bo3,0.93,181.0,36.0,39.0,24.0,68%,125.0,29%,3.0,4.0,0.92
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674863,all,,bo3,0.88,197.0,40.0,44.0,20.0,77%,123.0,20%,9.0,3.0,0.91
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674863,all,,bo3,0.54,127.0,22.0,41.0,15.0,63%,91.0,17%,3.0,1.0,0.54
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674863,all,,bo3,1.16,191.0,44.0,36.0,16.0,73%,133.0,32%,1.0,5.0,1.22
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674863,all,,bo3,1.11,192.0,44.0,38.0,24.0,72%,128.0,45%,2.0,9.0,1.16
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674863,all,,bo3,1.03,193.0,38.0,42.0,17.0,75%,124.0,23%,9.0,7.0,0.9
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674863,all,,bo3,0.98,204.0,42.0,41.0,10.0,78%,114.0,13%,5.0,14.0,1.02
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674863,all,,bo3,0.83,187.0,38.0,47.0,19.0,72%,106.0,28%,4.0,4.0,0.81
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674864,all,,bo5,1.17,208.0,53.0,46.0,28.0,65%,132.0,18%,6.0,6.0,1.15
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674864,all,,bo5,0.93,177.0,46.0,48.0,11.0,64%,123.0,34%,6.0,6.0,0.96
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674864,all,,bo5,0.93,161.0,42.0,47.0,26.0,74%,105.0,24%,3.0,2.0,0.89
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674864,all,,bo5,0.87,205.0,47.0,57.0,18.0,71%,142.0,31%,6.0,12.0,0.82
